issn;journal_title;oa_model;apc;year
2198-994X;Renewables: Wind, Water, and Solar;Open Access;980;2016
1477-7827;Reproductive Biology and Endocrinology;Open Access;;2016
1742-4755;Reproductive Health;Open Access;;2016
1793-7078;Research and Practice in Technology Enhanced Learning;Open Access;0;2016
2363-9555;Research in Number Theory;Open Access;1085;2016
2197-9847;Research in the Mathematical Sciences;Open Access;0;2016
2058-8615;Research Integrity and Peer Review;Open Access;;2016
2056-7529;Research Involvement and Engagement;Open Access;;2016
1465-993X;Respiratory Research;Open Access;;2016
1742-4690;Retrovirology;Open Access;;2016
0717-6317;Revista Chilena de Historia Natural;Open Access;1760;2016
2198-6584;Rheumatology and Therapy;Open Access;;2016
1939-8433;Rice;Open Access;1965;2016
2197-4225;ROBOMECH Journal;Open Access;1165;2016
2197-3768;Robotics and Biomimetics;Open Access;1230;2016
2056-5917;Safety in Health;Open Access;;2016
1757-7241;Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine;Open Access;;2016
1869-1889;Science China Life Sciences;Open Access;0;2016
2052-4463;Scientific Data;Open Access;1350;2016
2364-4958;Scientific Phone Apps and Mobile Devices;Open Access;1475;2016
2045-2322;Scientific Reports;Open Access;1495;2016
2397-1789;Scoliosis and Spinal Disorders;Open Access;;2016
2190-8532;Security Informatics;Open Access;1085;2016
1869-4195;SERIEs;Open Access;0;2016
2059-3635;Signal Transduction and Targeted Therapy;Open Access;3700;2016
2044-5040;Skeletal Muscle;Open Access;;2016
2196-7091;Smart Learning Environments;Open Access;1085;2016
2198-2619;Smart Water;Open Access;980;2016
1751-0473;Source Code for Biology and Medicine;Open Access;;2016
2198-9761;Sports Medicine - Open;Open Access;1595;2016
2193-1801;SpringerPlus;Open Access;1290;2016
1944-3277;Standards in Genomic Sciences;Open Access;;2016
1757-6512;Stem Cell Research & Therapy;Open Access;;2016
1828-8928;Strategies in Trauma and Limb Reconstruction;Open Access;0;2016
1747-597X;Substance Abuse Treatment, Prevention, and Policy;Open Access;;2016
2198-7793;Surgical Case Reports;Open Access;1535;2016
2043-7129;Sustainable Chemical Processes;Open Access;;2016
2046-4053;Systematic Reviews;Open Access;;2016
2197-9855;Technology, Innovation and Education;Open Access;;2016
2197-9936;Textiles and Clothing Sustainability;Open Access;;2016
1434-6052;The European Physical Journal C;Open Access;;2016
2198-2635;The Journal of Chinese Sociology;Open Access;0;2016
1446-3164;The Journal of Global Positioning Systems;Open Access;;2016
1129-2377;The Journal of Headache and Pain;Open Access;1965;2016
2190-8567;The Journal of Mathematical Neuroscience;Open Access;1355;2016
1742-4682;Theoretical Biology and Medical Modelling;Open Access;;2016
1477-9560;Thrombosis Journal;Open Access;;2016
1756-6614;Thyroid Research;Open Access;;2016
1617-9625;Tobacco Induced Diseases;Open Access;;2016
2396-832X;Translational Medicine Communications;Open Access;;2016
2047-9158;Translational Neurodegeneration;Open Access;;2016
2158-3188;Translational Psychiatry;Open Access;3900;2016
2047-1440;Transplantation Research;Open Access;;2016
1745-6215;Trials;Open Access;;2016
2197-1927;Triple Helix;Open Access;;2016
2055-0936;Tropical Diseases, Travel Medicine and Vaccines;Open Access;;2016
1349-4147;Tropical Medicine and Health;Open Access;;2016
2199-6679;Urban Rail Transit;Open Access;0;2016
2045-824X;Vascular Cell;Open Access;;2016
1297-9716;Veterinary Research;Open Access;;2016
2364-4583;Video Journal of Education and Pedagogy;Open Access;0;2016
2196-8896;Vietnam Journal of Computer Science;Open Access;0;2016
1743-422X;Virology Journal;Open Access;;2016
2213-7459;Visualization in Engineering;Open Access;1350;2016
2054-2690;Women's Midlife Health;Open Access;;2016
1939-4551;World Allergy Organization Journal;Open Access;;2016
1749-7922;World Journal of Emergency Surgery;Open Access;;2016
1477-7819;World Journal of Surgical Oncology;Open Access;;2016
2198-8021;Zeitschrift für Immobilienökonomie;Open Access;;2016
2364-0022;Zeitschrift für Weiterbildungsforschung - Report;Open Access;;2016
2056-306X;Zoological Letters;Open Access;;2016
1810-522X;Zoological Studies;Open Access;0;2016
2190-5738;3 Biotech;Hybrid;3000;2017
2092-6731;3D Research;Hybrid;3000;2017
1614-2411;4OR;Hybrid;3000;2017
1530-9932;AAPS PharmSciTech;Hybrid;3000;2017
2366-0058;Abdominal Radiology;Hybrid;3000;2017
1545-7230;Academic Psychiatry;Hybrid;3000;2017
1936-4709;Academic Questions;Hybrid;3000;2017
1432-0517;Accreditation and Quality Assurance;Hybrid;3000;2017
1839-2571;Acoustics Australia;Hybrid;3000;2017
1874-6349;Acta Analytica;Hybrid;3000;2017
1572-9036;Acta Applicandae Mathematicae;Hybrid;3000;2017
1572-8358;Acta Biotheoretica;Hybrid;3000;2017
1432-5233;Acta Diabetologica;Hybrid;3000;2017
1437-9546;acta ethologica;Hybrid;3000;2017
2365-7499;Acta Geochimica;Hybrid;3000;2017
2213-5820;Acta Geodaetica et Geophysica;Hybrid;3000;2017
1895-7455;Acta Geophysica;Hybrid;3000;2017
1861-1133;Acta Geotechnica;Hybrid;3000;2017
1432-0525;Acta Informatica;Hybrid;3000;2017
2315-4144;Acta Mathematica Vietnamica;Hybrid;3000;2017
1619-6937;Acta Mechanica;Hybrid;3000;2017
1614-3116;Acta Mechanica Sinica;Hybrid;3000;2017
0942-0940;Acta Neurochirurgica;Hybrid;3000;2017
2240-2993;Acta Neurologica Belgica;Hybrid;3000;2017
1432-0533;Acta Neuropathologica;Hybrid;3000;2017
1745-7254;Acta Pharmacologica Sinica;Hybrid;3300;2017
1861-1664;Acta Physiologiae Plantarum;Hybrid;3000;2017
1741-1416;Acta Politica;Hybrid;2600;2017
2510-2788;Activitas Nervosa Superior;Hybrid;3000;2017
2198-7335;Adaptive Human Behavior and Physiology;Hybrid;3000;2017
1866-6647;ADHD Attention Deficit and Hyperactivity Disorders;Hybrid;3000;2017
1573-3289;Administration and Policy in Mental Health and Mental Health Services Research;Hybrid;3000;2017
2363-8354;Adolescent Research Review;Hybrid;3000;2017
1572-8757;Adsorption;Hybrid;3000;2017
1661-4909;Advances in Applied Clifford Algebras;Hybrid;3000;2017
1861-9533;Advances in Atmospheric Sciences;Hybrid;3000;2017
1572-9044;Advances in Computational Mathematics;Hybrid;3000;2017
1862-5355;Advances in Data Analysis and Classification;Hybrid;3000;2017
1573-1677;Advances in Health Sciences Education;Hybrid;3000;2017
2195-3597;Advances in Manufacturing;Hybrid;3000;2017
2366-7540;Advances in Neurodevelopmental Disorders;Hybrid;3000;2017
1865-8652;Advances in Therapy;Hybrid;3000;2017
1420-8903;Aequationes mathematicae;Hybrid;3000;2017
1573-3025;Aerobiologia;Hybrid;3000;2017
2510-3768;Aerosol Science and Engineering;Hybrid;3000;2017
1432-5241;Aesthetic Plastic Surgery;Hybrid;3000;2017
1572-9842;African Archaeological Review;Hybrid;3000;2017
2190-7668;Afrika Matematika;Hybrid;3000;2017
1936-606X;Ageing International;Hybrid;3000;2017
1720-8319;Aging Clinical and Experimental Research;Hybrid;3000;2017
2249-7218;Agricultural Research;Hybrid;3000;2017
1572-8366;Agriculture and Human Values;Hybrid;3000;2017
1572-9680;Agroforestry Systems;Hybrid;3000;2017
1773-0155;Agronomy for Sustainable Development;Hybrid;3000;2017
1435-5655;AI & SOCIETY;Hybrid;3000;2017
1573-3254;AIDS and Behavior;Hybrid;3000;2017
1873-9326;Air Quality, Atmosphere & Health;Hybrid;3000;2017
1420-8911;Algebra universalis;Hybrid;3000;2017
1572-9079;Algebras and Representation Theory;Hybrid;3000;2017
1432-0541;Algorithmica;Hybrid;3000;2017
2197-0378;Allergo Journal International;Hybrid;3000;2017
1664-221X;Alpine Botany;Hybrid;3000;2017
1654-7209;Ambio;Hybrid;3000;2017
1179-187X;American Journal of Cardiovascular Drugs;Hybrid;3000;2017
1179-1888;American Journal of Clinical Dermatology;Hybrid;3000;2017
1936-1351;American Journal of Criminal Justice;Hybrid;3000;2017
2049-7121;American Journal of Cultural Sociology;Hybrid;2600;2017
1573-3262;American Journal of Dance Therapy;Hybrid;3000;2017
1874-9380;American Journal of Potato Research;Hybrid;3000;2017
1438-2199;Amino Acids;Hybrid;3000;2017
1869-8182;AMS Review;Hybrid;3000;2017
1573-1979;Analog Integrated Circuits and Signal Processing;Hybrid;3000;2017
1664-235X;Analysis and Mathematical Physics;Hybrid;3000;2017
1618-2650;Analytical and Bioanalytical Chemistry;Hybrid;3000;2017
1447-073X;Anatomical Science International;Hybrid;3000;2017
1573-7209;Angiogenesis;Hybrid;3000;2017
1435-9456;Animal Cognition;Hybrid;3000;2017
1424-0661;Annales Henri Poincaré;Hybrid;3000;2017
2195-4763;Annales mathématiques du Québec;Hybrid;3000;2017
1827-1510;ANNALI DELL'UNIVERSITA' DI FERRARA;Hybrid;3000;2017
1618-1891;Annali di Matematica Pura ed Applicata (1923 -);Hybrid;3000;2017
1532-4796;Annals of Behavioral Medicine;Hybrid;3000;2017
1573-9686;Annals of Biomedical Engineering;Hybrid;3000;2017
0219-3094;Annals of Combinatorics;Hybrid;3000;2017
2198-5812;Annals of Data Science;Hybrid;3000;2017
1934-7243;Annals of Dyslexia;Hybrid;3000;2017
1614-2454;Annals of Finance;Hybrid;3000;2017
1297-966X;Annals of Forest Science;Hybrid;3000;2017
1572-9060;Annals of Global Analysis and Geometry;Hybrid;3000;2017
1432-0584;Annals of Hematology;Hybrid;3000;2017
1573-7470;Annals of Mathematics and Artificial Intelligence;Hybrid;3000;2017
1869-2044;Annals of Microbiology;Hybrid;3000;2017
1864-6433;Annals of Nuclear Medicine;Hybrid;3000;2017
1572-9338;Annals of Operations Research;Hybrid;3000;2017
2199-2576;Annals of PDE;Hybrid;3000;2017
1867-6944;Annals of Solid and Structural Mechanics;Hybrid;3000;2017
1534-4681;Annals of Surgical Oncology;Hybrid;3000;2017
1958-9395;Annals of Telecommunications;Hybrid;3000;2017
1572-9699;Antonie van Leeuwenhoek;Hybrid;3000;2017
1297-9678;Apidologie;Hybrid;3000;2017
1573-675X;Apoptosis;Hybrid;3000;2017
1432-0622;Applicable Algebra in Engineering, Communication and Computing;Hybrid;3000;2017
1559-0291;Applied Biochemistry and Biotechnology;Hybrid;3000;2017
2468-0842;Applied Biological Chemistry;Hybrid;3000;2017
1572-9095;Applied Categorical Structures;Hybrid;3000;2017
1573-4897;Applied Composite Materials;Hybrid;3000;2017
1347-605X;Applied Entomology and Zoology;Hybrid;3000;2017
1866-928X;Applied Geomatics;Hybrid;3000;2017
1179-1896;Applied Health Economics and Health Policy;Hybrid;3000;2017
1573-7497;Applied Intelligence;Hybrid;3000;2017
1613-7507;Applied Magnetic Resonance;Hybrid;3000;2017
1432-0606;Applied Mathematics & Optimization;Hybrid;3000;2017
1432-0614;Applied Microbiology and Biotechnology;Hybrid;3000;2017
1432-0630;Applied Physics A;Hybrid;3000;2017
1432-0649;Applied Physics B;Hybrid;3000;2017
1573-3270;Applied Psychophysiology and Biofeedback;Hybrid;3000;2017
1871-2576;Applied Research in Quality of Life;Hybrid;3000;2017
1874-4621;Applied Spatial Analysis and Policy;Hybrid;3000;2017
1573-143X;Aquaculture International;Hybrid;3000;2017
1573-5125;Aquatic Ecology;Hybrid;3000;2017
1573-1421;Aquatic Geochemistry;Hybrid;3000;2017
1420-9055;Aquatic Sciences;Hybrid;3000;2017
2191-4281;Arabian Journal for Science and Engineering;Hybrid;3000;2017
1866-7538;Arabian Journal of Geosciences;Hybrid;3000;2017
1866-9565;Archaeological and Anthropological Sciences;Hybrid;3000;2017
1935-3987;Archaeologies;Hybrid;3000;2017
1420-8938;Archiv der Mathematik;Hybrid;3000;2017
1573-7519;Archival Science;Hybrid;3000;2017
1432-0657;Archive for History of Exact Sciences;Hybrid;3000;2017
1432-0665;Archive for Mathematical Logic;Hybrid;3000;2017
1432-0673;Archive for Rational Mechanics and Analysis;Hybrid;3000;2017
1432-0681;Archive of Applied Mechanics;Hybrid;3000;2017
1886-1784;Archives of Computational Methods in Engineering;Hybrid;3000;2017
1432-069X;Archives of Dermatological Research;Hybrid;3000;2017
1432-0703;Archives of Environmental Contamination and Toxicology;Hybrid;3000;2017
1432-0711;Archives of Gynecology and Obstetrics;Hybrid;3000;2017
1432-072X;Archives of Microbiology;Hybrid;3000;2017
1434-3916;Archives of Orthopaedic and Trauma Surgery;Hybrid;3000;2017
1862-3514;Archives of Osteoporosis;Hybrid;3000;2017
1976-3786;Archives of Pharmacal Research;Hybrid;3000;2017
1573-2800;Archives of Sexual Behavior;Hybrid;3000;2017
1432-0738;Archives of Toxicology;Hybrid;3000;2017
1432-8798;Archives of Virology;Hybrid;3000;2017
1435-1102;Archives of Women's Mental Health;Hybrid;3000;2017
1661-4917;Archivum Immunologiae et Therapiae Experimentalis;Hybrid;3000;2017
1572-8374;Argumentation;Hybrid;3000;2017
2364-9461;arktos;Hybrid;3000;2017
2199-6806;Arnold Mathematical Journal;Hybrid;3000;2017
1872-8847;Arthropod-Plant Interactions;Hybrid;3000;2017
1434-3924;Arthroskopie;Hybrid;3000;2017
1572-8382;Artificial Intelligence and Law;Hybrid;3000;2017
1573-7462;Artificial Intelligence Review;Hybrid;3000;2017
1614-7456;Artificial Life and Robotics;Hybrid;3000;2017
1612-1031;Asia Europe Journal;Hybrid;3000;2017
1876-407X;Asia Pacific Education Review;Hybrid;3000;2017
1572-9958;Asia Pacific Journal of Management;Hybrid;3000;2017
2520-8101;Asian Archaeology;Hybrid;3000;2017
1793-9453;Asian Bioethics Review;Hybrid;3000;2017
1472-4782;Asian Business and Management;Hybrid;2600;2017
2210-6731;Asian Journal of Business Ethics;Hybrid;3000;2017
1871-014X;Asian Journal of Criminology;Hybrid;3000;2017
1573-6946;Asia-Pacific Financial Markets;Hybrid;3000;2017
1976-7951;Asia-Pacific Journal of Atmospheric Sciences;Hybrid;3000;2017
2509-7954;Asia-Pacific Journal of Regional Science;Hybrid;3000;2017
1863-818X;AStA Advances in Statistical Analysis;Hybrid;3000;2017
1863-8163;AStA Wirtschafts- und Sozialstatistisches Archiv;Hybrid;3000;2017
1572-946X;Astrophysics and Space Science;Hybrid;3000;2017
1573-9678;Atlantic Economic Journal;Hybrid;3000;2017
1943-393X;Attention, Perception, & Psychophysics;Hybrid;3000;2017
2365-4325;Augmented Human Research;Hybrid;3000;2017
1879-5447;Australasian Physical & Engineering Sciences in Medicine;Hybrid;3000;2017
1448-6032;Australasian Plant Pathology;Hybrid;3000;2017
1573-7535;Automated Software Engineering;Hybrid;3000;2017
2365-5135;Automotive and Engine Technology;Hybrid;3000;2017
1573-7454;Autonomous Agents and Multi-Agent Systems;Hybrid;3000;2017
1573-7527;Autonomous Robots;Hybrid;3000;2017
1572-8390;Axiomathes;Hybrid;3000;2017
1435-1803;Basic Research in Cardiology;Hybrid;3000;2017
1573-3297;Behavior Genetics;Hybrid;3000;2017
1554-3528;Behavior Research Methods;Hybrid;3000;2017
1432-0762;Behavioral Ecology and Sociobiology;Hybrid;3000;2017
1349-6964;Behaviormetrika;Hybrid;3000;2017
2191-0383;Beiträge zur Algebra und Geometrie / Contributions to Algebra and Geometry;Hybrid;3000;2017
1862-2593;Berliner Journal für Soziologie;Hybrid;3000;2017
1613-7531;BHM Berg- und Hüttenmännische Monatshefte;Hybrid;3000;2017
1573-4927;Biochemical Genetics;Hybrid;3000;2017
1573-8248;BioControl;Hybrid;3000;2017
1572-9729;Biodegradation;Hybrid;3000;2017
1572-9710;Biodiversity and Conservation;Hybrid;3000;2017
1179-190X;BioDrugs;Hybrid;3000;2017
1939-1242;BioEnergy Research;Hybrid;3000;2017
1573-515X;Biogeochemistry;Hybrid;3000;2017
1573-6768;Biogerontology;Hybrid;3000;2017
1573-8264;Biologia Plantarum;Hybrid;3000;2017
1432-0770;Biological Cybernetics;Hybrid;3000;2017
1573-1464;Biological Invasions;Hybrid;3000;2017
1555-5550;Biological Theory;Hybrid;3000;2017
1559-0720;Biological Trace Element Research;Hybrid;3000;2017
